,coordL,coordW,isInjured,isLight,isDry,isNotBroken,isClear,isCloudy,isFront,isBack,isAll
386,37.824200092068914,55.71856202418581,0,1,0,1,0,1,0,1,0
387,37.58873541188168,55.86923591096301,1,1,0,1,0,1,0,1,0
388,37.58874005730149,55.86929200267092,0,1,0,1,0,1,0,1,0
389,37.588777499101845,55.86925188561688,1,1,0,1,0,1,1,0,0
390,37.72769239958261,55.624023331169006,1,1,0,1,0,1,1,0,0
391,37.727740430186415,55.62391871558105,0,1,0,1,0,1,0,0,1
392,37.71439961859808,55.79393887843465,1,1,0,1,0,1,0,1,0
393,37.714298845641856,55.79389859477358,0,1,0,1,0,1,0,1,0
394,37.441146643550276,55.63149711753234,1,0,0,1,0,1,1,0,0
395,37.44107438553361,55.63164773584821,0,0,0,1,0,1,1,0,0
396,37.80326359603668,55.753732232593066,1,0,0,1,0,1,0,0,0
397,37.80336026117335,55.75376064561257,0,0,0,1,0,1,0,0,0
398,37.86122794130441,55.73088040745851,1,0,1,1,0,0,0,1,0
399,37.861237568938186,55.730842116546484,0,0,1,1,0,0,0,1,0
400,37.86111348113704,55.73085116619515,1,0,1,1,0,0,1,0,0
401,37.861241526066344,55.73090676759791,0,0,1,1,0,0,1,0,0
402,37.861214182045046,55.73095419528455,1,0,1,1,0,0,1,0,0
403,37.86117321253965,55.73083468653803,0,0,1,1,0,0,0,1,0
404,37.44692729431693,55.88207105730205,1,0,0,1,0,0,0,1,0
405,37.446789512116816,55.88212696221202,0,0,0,1,0,0,1,0,0
406,37.44688342996414,55.88208079630668,0,0,0,1,0,0,1,0,0
407,37.446918712419,55.88212309372883,0,0,0,1,0,0,0,0,1
408,37.74590194351932,55.675548212531325,1,0,0,1,0,1,1,0,0
409,37.46124422671054,55.72572012656169,1,0,0,1,0,1,1,0,0
410,37.461088148067454,55.72575671946493,0,0,0,1,0,1,0,1,0
411,37.62399538492326,55.720970608241416,1,1,1,1,0,1,0,1,0
412,37.62390280811814,55.72094376523236,0,1,1,1,0,1,0,1,0
413,37.636646843015356,55.599901282463655,1,0,1,1,0,1,1,0,0
414,37.636655556997106,55.599943496311965,0,0,1,1,0,1,1,0,0
415,37.3929047540526,55.60925985580977,1,0,1,1,1,0,0,0,1
416,37.39291985735736,55.60933762441055,0,0,1,1,1,0,1,0,0
417,37.58376325824534,55.798512451664024,1,0,1,1,0,1,0,1,0
418,37.58384429834993,55.798665189503716,0,0,1,1,0,1,0,0,1
419,37.58376423246516,55.79859599210174,0,0,1,1,0,1,0,0,1
420,37.398420504307914,55.81180203344328,1,0,0,1,0,1,1,0,0
421,37.398374464910255,55.81180339283651,0,0,0,1,0,1,1,0,0
422,37.44029636349963,55.75189138706233,1,0,0,1,0,1,1,0,0
423,37.44035819500635,55.75185289367704,0,0,0,1,0,1,1,0,0
424,37.582889519166294,55.74867251655283,1,0,1,1,0,1,0,0,1
425,37.58289673894728,55.74873373648533,0,0,1,1,0,1,0,0,1
426,37.56262432526485,55.8596960359197,1,0,1,1,0,1,0,1,0
427,37.56264992798902,55.859777793590034,0,0,1,1,0,1,0,1,0
428,37.59590778842549,55.581221377417116,1,1,1,1,0,1,0,0,1
429,37.595907068161104,55.58121900141883,0,1,1,1,0,1,0,0,1
430,37.625270633511356,55.67818906119581,1,0,1,1,0,1,1,0,0
431,37.625371023591754,55.678161729249,0,0,1,1,0,1,1,0,0
432,37.62531935193171,55.67815180465425,0,0,1,0,0,1,1,0,0
433,37.58070740564533,55.80776443080411,1,1,1,1,0,1,1,0,0
434,37.580677616156265,55.807709043748055,0,1,1,1,0,1,1,0,0
435,37.72124323225891,55.777503992834966,1,1,1,1,0,1,0,0,1
436,37.72120043415138,55.777610973324855,0,1,1,1,0,1,0,0,1
437,37.53874742462707,55.90804726031783,1,0,0,1,1,0,0,0,1
438,37.538762499917006,55.907932254612696,0,0,0,1,1,0,0,0,1
439,37.21371005543364,55.99573256887396,1,1,0,1,0,1,1,0,0
440,37.21371072106876,55.99580165716405,0,1,0,1,0,1,1,0,0
441,37.62966767559338,55.792232460132055,1,0,1,1,1,0,1,0,0
442,37.62980211674846,55.792078704977655,1,0,1,1,1,0,1,0,0
443,37.6296955925967,55.79224984954943,0,0,1,1,1,0,1,0,0
444,37.510582111146995,55.6167787102121,1,0,0,1,0,1,1,0,0
445,37.510496892525644,55.61670202728976,0,0,0,1,0,1,1,0,0
446,37.51045428083833,55.616874654541185,0,0,0,1,0,1,1,0,0
447,37.617240770661724,55.758184155635945,1,1,1,1,1,0,1,0,0
448,37.61714339460477,55.75812943535114,0,1,1,1,1,0,1,0,0
449,37.61723083149768,55.75813424946014,1,1,1,1,1,0,1,0,0
450,37.61726125315808,55.75821128187283,0,1,1,1,1,0,1,0,0
451,37.58279497008144,55.746578499464746,1,0,1,1,0,1,0,1,0
452,37.58285153130675,55.746545455452754,0,0,1,1,0,1,0,1,0
453,37.81743303676207,55.71165064361833,1,0,1,1,0,1,1,0,0
454,37.81739964727344,55.71159315754058,0,0,1,1,0,1,1,0,0
455,37.58822588384623,55.70621885146212,1,0,1,1,0,1,1,0,0
456,37.58812443517388,55.706336853251464,0,0,1,1,0,1,1,0,0
457,37.75164771826384,55.66001880650426,1,1,1,1,0,1,1,0,0
458,37.75165459152018,55.660007186516786,0,1,1,1,0,1,1,0,0
459,37.248024979838206,55.737044771842584,1,0,0,1,0,1,1,0,0
460,37.24800174627491,55.73692431301268,0,0,0,1,0,1,1,0,0
461,37.33237556352598,55.49986566669435,1,0,0,1,0,1,1,0,0
462,37.33233038537019,55.49990056006243,0,0,0,1,0,1,1,0,0
463,37.33224441013308,55.499887760584656,0,0,0,1,0,1,1,0,0
464,37.425693950644224,55.67123443706546,1,1,0,1,0,1,0,0,1
465,37.60734134281835,55.863222940511896,1,0,0,1,0,1,0,1,0
466,37.60744282241187,55.86319618793408,0,0,0,1,0,1,0,1,0
467,37.51316779473306,55.74608137790967,1,1,0,0,0,1,1,0,0
468,37.5132584922516,55.74621302318977,0,1,0,0,0,1,1,0,0
469,37.72421874316963,55.68408269701102,1,1,1,1,0,1,1,0,0
470,37.724122974414755,55.68410923240808,0,1,1,1,0,1,1,0,0
471,37.724149246703846,55.684085624004105,0,1,1,1,0,1,1,0,0
472,37.572682996544124,55.80591308280998,1,0,0,1,0,1,1,0,0
473,37.57256814859428,55.80594749690846,0,0,0,1,0,1,1,0,0
474,37.57261284178035,55.80606161873666,0,0,0,1,0,1,1,0,0
475,37.537807221281724,55.787092778319426,1,0,0,1,0,1,1,0,0
476,37.537881605669405,55.78692044895644,0,0,0,1,0,1,1,0,0
477,37.53789671965783,55.78700843366,0,0,0,1,0,1,1,0,0
478,37.21575620928032,55.57447381484172,1,1,0,1,0,1,0,0,1
479,37.21586661645486,55.57445831739076,0,1,0,1,0,1,0,0,1
480,37.21583484178972,55.57445611566715,1,1,0,1,0,1,1,0,0
481,37.21576158803043,55.57439322347838,0,1,0,1,0,1,1,0,0
482,37.165042825344194,55.97697101818248,1,1,0,1,0,1,0,0,1
483,37.16502920979431,55.977012931157766,0,1,0,1,0,1,1,0,0
484,37.43878174599595,55.668236748440016,1,1,0,1,0,0,0,1,0
485,37.438885468620605,55.66828119347071,0,1,0,1,0,0,1,0,0
486,37.52056379956207,55.65886641783368,1,1,0,1,0,0,1,0,0
487,37.52059185645225,55.65894110641757,0,1,0,1,0,0,1,0,0
488,37.67840726881382,55.85210796137743,1,1,0,1,1,0,0,0,1
489,37.67844713976664,55.85203722900088,0,1,0,1,1,0,0,0,1
490,37.67836073027559,55.85201973463434,1,1,0,1,1,0,1,0,0
491,37.69991442337427,55.75787392586903,1,0,0,1,0,0,1,0,0
492,37.699930339947706,55.75791599774484,0,0,0,1,0,0,0,0,0
493,37.64811656298917,55.82668971533144,1,0,0,1,0,1,1,0,0
494,37.648083087831246,55.8266729138571,0,0,0,1,0,1,1,0,0
495,37.64807225800136,55.826649423899795,0,0,0,1,0,1,0,0,0
496,37.63344069030682,55.790054711750976,1,0,0,1,0,1,1,0,0
497,37.63351052430124,55.790090745017835,0,0,0,1,0,1,1,0,0
498,37.782257246444935,55.66826017917339,1,1,0,1,0,0,0,0,1
499,37.78221908178854,55.66824671236751,0,1,0,1,0,0,0,0,1
500,37.72746962813483,55.59078434447751,1,1,0,1,0,1,1,0,0
501,37.72747451903691,55.590845831656,0,1,0,1,0,1,1,0,0
502,37.727475672665314,55.59082884143392,0,1,0,1,0,1,1,0,0
503,37.727372270538815,55.59090454086598,0,1,0,1,0,1,1,0,0
504,37.72739997591031,55.59076835766881,0,1,0,1,0,1,1,0,0
505,37.603417341562604,55.763466602108466,1,0,0,1,0,1,1,0,0
506,37.60340055915135,55.76345965534323,0,0,0,1,0,1,1,0,0
507,37.58671896995661,55.890915294973965,1,0,0,1,0,1,1,0,0
508,37.586736284084566,55.89098326305822,0,0,0,1,0,1,1,0,0
509,37.57783570550119,55.81308250057738,1,0,0,1,0,1,1,0,0
510,37.577904198609865,55.81309522103769,0,0,0,1,0,1,1,0,0
511,37.57784110539216,55.81307783150166,0,0,0,1,0,1,1,0,0
512,37.900515224063184,55.72017945594454,1,1,1,1,1,0,0,1,0
513,37.90053778513752,55.72013656677809,0,1,1,1,1,0,0,1,0
514,37.52144663018065,55.53496580295412,1,0,0,1,0,1,1,0,0
515,37.521380506281744,55.53494971623761,0,0,0,1,0,1,1,0,0
516,37.71879349800579,55.782169139451604,1,0,0,1,0,1,0,0,1
517,37.71865876332925,55.78219014640042,0,0,0,1,0,1,0,0,0
518,37.6711753315008,55.85079341228325,1,0,0,1,0,1,1,0,0
519,37.671093037551046,55.85067649823422,0,0,0,1,0,1,1,0,0
520,37.671086949813294,55.85078027246409,0,0,0,1,0,1,1,0,0
521,37.59365536830833,55.576215198461206,1,1,0,1,0,1,1,0,0
522,37.593736760561036,55.57611189623828,0,1,0,1,0,1,1,0,0
523,37.593697492028056,55.576204889418264,0,1,0,1,0,1,1,0,0
524,37.5507177428616,55.77412855786725,1,0,1,1,0,1,1,0,0
525,37.55069412203006,55.77402226574422,0,0,1,1,0,1,1,0,0
526,37.550613443054225,55.774105507902696,0,0,1,1,0,1,1,0,0
527,37.44494294107023,55.68624925115174,1,0,0,1,0,1,1,0,0
528,37.44502081545794,55.68623681325961,1,0,0,1,0,1,1,0,0
529,37.44492137943164,55.6861317171662,1,0,0,1,0,1,0,1,0
530,37.44500106218505,55.686214996279645,0,0,0,1,0,1,0,1,0
531,37.44495663741761,55.68608279701878,1,0,0,1,0,1,1,0,0
532,37.41178333649609,55.62408671201822,1,0,0,1,0,1,1,0,0
533,37.411682083617606,55.62389888808208,0,0,0,1,0,1,1,0,0
534,37.62750029342232,55.72122025986773,1,0,0,1,0,1,0,0,1
535,37.62764335007258,55.72135403425063,1,0,0,1,0,1,0,0,1
536,37.627623471018396,55.721207568630795,0,0,0,1,0,1,0,0,1
537,37.67589487265074,55.68109066467016,1,0,0,0,0,1,0,1,0
538,37.67592701163924,55.681140436943615,0,0,0,0,0,1,0,1,0
539,37.67581166962681,55.68110531055474,0,0,0,0,0,1,0,1,0
540,37.63309811110871,55.896275791257445,1,0,1,1,0,1,1,0,0
541,37.63320053270367,55.896236452251735,0,0,1,1,0,1,1,0,0
542,37.492068345060986,55.624466435849065,1,0,0,1,0,1,0,1,0
543,37.49195101286109,55.62439673312431,0,0,0,1,0,1,0,1,0
544,37.49197739465169,55.62432652574246,0,0,0,1,0,1,0,1,0
545,37.37735410295759,55.844371052577614,1,1,0,1,0,1,0,0,1
546,37.37742108542332,55.844371464926006,0,1,0,1,0,1,0,0,1
547,37.583004320298876,55.72772312853636,1,1,0,1,0,1,0,0,1
548,37.58305590235023,55.72764980191119,0,1,0,1,0,1,0,1,0
549,37.3949115058128,55.924224488807,1,1,1,1,1,0,1,0,0
550,37.39488057810186,55.924131863976875,0,1,1,1,1,0,1,0,0
551,37.39502493361207,55.92423785362525,1,1,1,1,1,0,0,1,0
552,37.39502692551255,55.92414332935853,0,1,1,1,1,0,0,1,0
553,37.5740043168177,55.54236610497277,1,1,0,1,0,1,1,0,0
554,37.57406533594059,55.54235187361951,0,1,0,1,0,1,1,0,0
555,37.79944035393661,55.65760328947576,1,1,0,1,0,1,1,0,0
556,37.79939679750552,55.657588663015005,0,1,0,1,0,1,1,0,0
557,37.69108445763796,55.75473609793542,1,1,0,1,0,1,0,1,0
558,37.69102701347165,55.754791893203894,0,1,0,1,0,1,0,1,0
559,37.61773608038908,55.72024941608011,1,1,0,1,0,1,1,0,0
560,37.61775204583249,55.72015618832998,0,1,0,1,0,1,1,0,0
561,37.617756969846596,55.72033931388021,0,1,0,1,0,1,1,0,0
562,37.61791043953485,55.7201518706242,0,1,0,1,0,1,0,0,1
563,37.61786616618538,55.720162286919475,0,1,0,1,0,1,1,0,0
564,37.73581929229704,55.69927937029022,1,0,1,1,0,1,1,0,0
565,37.73579408206195,55.699309675981134,0,0,1,1,0,1,0,0,1
566,37.497191317989206,55.60675153311059,1,0,1,1,0,1,1,0,0
567,37.497151265755214,55.60688615315606,0,0,1,1,0,1,1,0,0
568,37.58405700911032,55.74247617145637,1,1,1,1,0,1,1,0,0
569,37.58407123612795,55.742375209285164,1,1,1,1,0,1,1,0,0
570,37.529034217262044,55.73864653936934,0,0,1,1,0,1,0,0,1
571,37.52901301445892,55.738532587982796,0,0,1,1,0,1,0,0,1
572,37.54221184185975,55.53711627564964,1,1,0,1,0,1,1,0,0
573,37.542226019791876,55.53705263514483,0,1,0,1,0,1,1,0,0
574,37.77450627946359,55.67143204195441,1,0,0,1,0,1,1,0,0
575,37.77453056034781,55.6714137175002,0,0,0,1,0,1,1,0,0
576,37.77558950391369,55.715416291699164,1,0,1,1,0,1,1,0,0
577,37.775722185936075,55.71542223994977,0,0,1,1,0,1,1,0,0
578,37.32131180874531,55.600046572728935,1,0,0,1,0,1,1,0,0
579,37.32137659801842,55.59999607048729,0,0,0,1,0,1,1,0,0
580,37.53854673661605,55.79625350437033,1,0,0,1,0,1,0,0,1
581,37.538514308804814,55.79631821956298,0,0,0,1,0,1,0,0,1
582,37.507685402876604,55.789507334167574,1,0,0,1,0,1,0,1,0
583,37.50770905943166,55.789528798313775,0,0,0,1,0,1,0,1,0
584,37.54416193893019,55.864037070413865,1,0,0,1,0,1,0,0,1
585,37.544128945436675,55.86387323408416,0,0,0,1,0,1,0,0,1
586,37.545761059149505,55.87297331849315,1,0,0,1,0,1,1,0,0
587,37.5456559945573,55.87282935505611,0,0,0,1,0,1,1,0,0
588,37.514000253358326,55.77763904225456,1,0,0,1,0,1,0,1,0
589,37.514051148198,55.77766627854974,1,0,0,1,0,1,0,1,0
590,37.514067230904026,55.77761193114409,0,0,0,1,0,1,0,1,0
591,37.681107326664076,55.68272211060658,1,0,0,1,0,1,1,0,0
592,37.68125720278545,55.68270158455354,0,0,0,1,0,1,1,0,0
593,37.83285230125822,55.70336994114107,1,1,1,1,0,1,1,0,0
594,37.832801801636606,55.70319342702851,0,1,1,1,0,1,1,0,0
595,37.83288145743406,55.70325410088716,0,1,1,1,0,1,1,0,0
596,37.52646624284249,55.66555076610697,1,0,0,1,0,1,1,0,0
597,37.52656177221347,55.665410549544696,0,0,0,1,0,1,1,0,0
598,37.52662725714722,55.6654760139925,0,0,0,1,0,1,1,0,0
599,37.60882454046667,55.773453005232795,1,1,1,1,0,1,0,0,0
600,37.608956498991404,55.773346576496536,0,1,1,1,0,1,0,0,0
601,37.6089367197054,55.77340694806649,0,1,1,1,0,1,0,0,1
602,37.497569918612314,55.801613769447975,1,0,0,1,0,1,1,0,0
603,37.49757177687162,55.80154702225383,0,0,0,1,0,1,1,0,0
604,37.4975599226189,55.801602180007556,1,0,0,1,0,1,1,0,0
605,37.92954734774948,55.678993731044834,1,1,0,1,0,1,0,0,0
606,37.9295111888417,55.6789364464156,0,1,0,1,0,1,0,0,0
607,37.69897220597185,55.73591670304761,1,0,1,1,0,1,0,0,1
608,37.69908797144956,55.736050909377546,0,0,1,1,0,1,0,0,1
609,37.69899792764119,55.735957149606804,0,0,1,1,0,1,1,0,0
610,37.55160310185274,55.66761280850306,1,0,1,1,0,1,0,1,0
611,37.551633878055824,55.66750265787266,0,0,1,1,0,1,0,1,0
612,37.77733279349903,55.74609463255825,1,1,0,1,0,1,0,0,1
613,37.75724554864158,55.654323659254246,1,0,1,1,0,1,1,0,0
614,37.75714708030084,55.65430467619273,0,0,1,1,0,1,1,0,0
615,37.39476408800057,55.92366766970306,1,0,1,1,1,0,1,0,0
616,37.39479338211482,55.92357282913399,0,0,1,1,1,0,1,0,0
617,37.39473897366821,55.923588024626255,0,0,1,1,1,0,0,0,0
618,37.394691225075796,55.92360071082341,0,0,1,1,1,0,1,0,0
619,37.394714812309964,55.923663587278625,0,0,1,1,1,0,1,0,0
620,37.39472056509343,55.923695503553496,0,0,1,1,1,0,1,0,0
621,37.74263703986196,55.59707158290651,1,1,1,1,0,1,1,0,0
622,37.74257914808564,55.59720740582743,0,1,1,1,0,1,1,0,0
623,37.74252874294443,55.59709066689812,0,1,1,1,0,1,0,0,1
624,37.74244594158617,55.597161908160786,0,1,1,1,0,1,1,0,0
625,37.74275241146049,55.69977661124466,1,0,1,1,0,1,1,0,0
626,37.74275378106029,55.69983949962684,0,0,1,1,0,1,1,0,0
627,37.742771402985355,55.699892569311025,1,0,1,1,0,1,1,0,0
628,37.74276401998497,55.699927642165896,0,0,1,1,0,1,1,0,0
629,37.44061090318208,55.849456859871495,1,0,1,1,0,1,0,0,0
630,37.44066249773596,55.84956846805486,0,0,1,1,0,1,0,0,0
631,37.44056282023566,55.84940805038247,0,0,1,1,0,1,1,0,0
632,37.3730164705003,55.738256475375145,0,0,0,1,0,1,0,0,1
633,37.37311629255484,55.73823066533565,0,0,0,1,0,1,0,1,0
634,37.37308702626197,55.738392744998805,0,0,0,1,0,1,1,0,0
635,37.66721591522101,55.69592962918119,1,1,1,1,0,1,0,1,0
636,37.6672869285846,55.695940757470915,0,1,1,1,0,1,0,1,0
637,37.752628748317015,55.70078229308835,1,0,1,1,0,1,1,0,0
638,37.752536148615654,55.70068532503017,1,0,1,1,0,1,1,0,0
639,37.771581523032815,55.7047341867333,1,0,1,1,0,1,0,1,0
640,37.771503815820104,55.70472411793703,0,0,1,1,0,1,0,1,0
641,37.77150668487073,55.70468574551671,0,0,1,1,0,1,1,0,0
642,37.771557557019065,55.70469324388068,0,0,1,1,0,1,1,0,0
643,37.43868593996577,55.855824424346224,1,0,1,1,0,1,1,0,0
644,37.43868887369365,55.85576070449558,0,0,1,1,0,1,1,0,0
645,37.73045034354813,55.78443375665837,1,0,1,1,0,1,0,0,0
646,37.73037271310802,55.78435539132998,0,0,1,1,0,1,0,0,0
647,37.73037811334924,55.78443610769134,1,0,1,1,0,1,1,0,0
648,37.28144207929194,55.789149519537425,1,0,0,1,0,1,0,1,0
649,37.28152257205727,55.78903924768805,0,0,0,1,0,1,1,0,0
650,37.28139495874982,55.78917473335309,0,0,0,1,0,1,1,0,0
651,37.7062233075915,55.78787506779471,1,1,1,1,0,1,1,0,0
652,37.70632088173609,55.78797190481996,0,1,1,1,0,1,1,0,0
653,37.64453334455535,55.678972074412066,1,0,1,1,0,1,0,0,0
654,37.6445112338286,55.678982873176274,0,0,1,1,0,1,0,0,0
655,37.51762680847817,55.73646894737608,1,0,1,1,0,1,1,0,0
656,37.51751912262914,55.736463464358295,0,0,1,0,0,1,0,0,1
657,37.47472720212596,55.76907179450666,1,0,0,1,0,1,1,0,0
658,37.474888034260324,55.76899193431876,0,0,0,1,0,1,1,0,0
659,37.5722195467816,55.74708580502259,1,1,1,1,1,0,0,0,1
660,37.57235629923807,55.74702525125576,0,1,1,1,1,0,0,0,1
661,37.564802612297164,55.53934954537479,1,1,1,1,0,1,1,0,0
662,37.56464177312755,55.53930994968893,0,1,1,1,0,1,0,1,0
663,37.758604449245695,55.75572497495092,1,1,1,1,0,1,0,0,1
664,37.758484361617455,55.7558187647458,0,1,1,1,0,1,0,0,1
665,37.75858924565421,55.75581780360175,0,1,1,1,0,1,1,0,0
666,37.66441158101618,55.59439188223856,1,1,0,1,0,1,1,0,0
667,37.664378284342106,55.59433770232691,0,1,0,1,0,1,1,0,0
668,37.75008103867951,55.636289922526316,1,1,1,1,0,1,0,0,1
669,37.75007705938829,55.63637779357786,0,1,1,1,0,1,0,0,1
670,37.463506542420056,55.7025881560285,1,1,0,0,1,0,0,1,0
671,37.46358737523553,55.70261668527555,0,1,0,0,1,0,0,1,0
672,37.841405072277325,55.74062973472104,1,1,0,1,0,1,1,0,0
673,37.84147935428355,55.740783554384954,0,1,0,1,0,1,1,0,0
674,37.84147964939558,55.74081299297254,0,1,0,1,0,1,0,0,1
675,37.64072700634277,55.86700872093549,1,0,1,1,1,0,1,0,0
676,37.640792923137845,55.866927610268654,0,0,1,1,1,0,1,0,0
677,37.621303731967124,55.70161228435174,1,0,0,1,0,1,1,0,0
678,37.62131227525067,55.701765894265755,0,0,0,1,0,1,1,0,0
679,37.62124096410164,55.70158841199977,0,0,0,1,0,1,1,0,0
680,37.79266320518926,55.71375859148766,1,1,1,1,0,1,1,0,0
681,37.792653005861084,55.71372042903043,0,1,1,1,0,1,1,0,0
682,37.74543979883147,55.64955907889076,1,1,0,1,0,1,1,0,0
683,37.745373567062714,55.64956280856267,0,1,0,1,0,1,1,0,0
684,37.575089054497035,55.80862163576872,1,0,1,1,0,1,1,0,0
685,37.575094196627596,55.80872642720423,0,0,1,1,0,1,1,0,0
686,37.57511675867055,55.80860572873469,0,0,1,1,0,1,0,0,0
687,37.562384390553405,55.85471507632023,1,0,1,1,0,1,1,0,0
688,37.56242793099209,55.85472859057467,1,0,1,1,0,1,1,0,0
689,37.562432039305335,55.854843716975665,1,0,1,1,0,1,1,0,0
690,37.56241102384444,55.85469657442388,1,0,1,1,0,1,1,0,0
691,37.562406849489,55.85477883948127,1,0,1,1,0,1,1,0,0
692,37.56225661086854,55.85474908567706,0,0,1,1,0,1,1,0,0
693,37.39827727220551,55.65187727881349,1,0,1,1,0,1,0,1,0
694,37.39821750383687,55.65173166865028,0,0,1,1,0,1,1,0,0
695,37.39822734788344,55.65189946424259,0,0,1,1,0,1,0,0,0
696,37.589678587129164,55.70752182750512,1,0,0,1,0,1,1,0,0
697,37.58956563664196,55.7076365950784,0,0,0,1,0,1,1,0,0
698,37.78360199015175,55.75307610510073,1,0,0,0,0,0,0,0,0
699,37.7834389972036,55.753113017966676,0,0,0,0,0,0,0,0,0
700,37.52803713772269,55.69781672299466,1,0,0,1,0,1,1,0,0
701,37.528209295029484,55.697813901412346,0,0,0,1,0,1,1,0,0
702,37.52812785995736,55.697756950256725,0,0,0,1,0,1,1,0,0
703,37.52812772485053,55.697857034890255,0,0,0,1,0,1,0,0,1
704,37.47939027292888,55.58029230794196,1,0,0,1,0,1,1,0,0
705,37.47934586438974,55.58025651812126,0,0,0,1,0,1,1,0,0
706,37.70760691245657,55.79176649616135,1,0,1,1,0,1,1,0,0
707,37.707694700568226,55.79183648929829,0,0,1,1,0,1,1,0,0
708,37.62199001312965,55.6212803709172,1,0,0,1,0,1,0,0,1
709,37.62196523387541,55.62133109859919,0,0,0,1,0,1,0,0,1
710,37.48869629269917,55.645896521475805,1,0,1,1,0,1,1,0,0
711,37.48872241534911,55.64585471104902,0,0,1,1,0,1,1,0,0
712,37.737304995775276,55.685760121006666,1,0,1,1,0,1,1,0,0
713,37.737327339287965,55.685817773978386,0,0,1,1,0,1,1,0,0
714,37.73726132439995,55.6858534095369,1,0,1,1,0,1,1,0,0
715,37.73727739333446,55.685768191667,0,0,1,1,0,1,1,0,0
716,37.5816116918762,55.7104547802685,1,1,1,1,0,1,1,0,0
717,37.581525943777244,55.710540962347046,0,1,1,1,0,1,1,0,0
718,37.58153532142169,55.710499664091664,0,1,1,1,0,1,0,0,0
719,37.58148788433243,55.710533743373894,0,1,1,1,0,1,1,0,0
720,37.60835115099948,55.606894587045836,1,0,1,1,0,1,1,0,0
721,37.60828694912969,55.60700709842128,0,0,1,1,0,1,1,0,0
722,37.6304225052774,55.752710832538796,1,1,1,1,1,0,0,1,0
723,37.630533635313455,55.75271537271376,0,1,1,1,1,0,0,1,0
724,37.595141040575825,55.58334374180808,1,0,0,1,0,1,1,0,0
725,37.595110268273686,55.58339931770134,0,0,0,1,0,1,1,0,0
726,37.485515885858476,55.66627694643365,1,1,1,1,0,1,0,1,0
727,37.48550773549256,55.666315989608194,0,1,1,1,0,1,0,1,0
728,37.18048405970362,55.98123973785627,1,1,1,1,0,1,1,0,0
729,37.18041545602433,55.981126153763746,0,1,1,1,0,1,1,0,0
730,37.73216010524784,55.827204782190734,1,1,0,1,1,0,1,0,0
731,37.732300493045884,55.82722612443189,0,1,0,1,1,0,1,0,0
732,37.77763835810976,55.76232916074806,1,1,1,1,0,1,1,0,0
733,37.77763305982035,55.76242183956871,0,1,1,1,0,1,1,0,0
734,37.57249756571351,55.80038253934198,1,0,1,1,0,1,1,0,0
735,37.57242010602454,55.800346738127615,0,0,1,1,0,1,1,0,0
736,37.50116276008828,55.82750328883899,1,1,0,1,0,1,1,0,0
737,37.50121212230324,55.827520154926006,0,1,0,1,0,1,1,0,0
738,37.50115214950335,55.8274666094765,1,1,0,1,0,1,1,0,0
739,37.50123084777379,55.82741437461971,0,1,0,1,0,1,1,0,0
740,37.68578098222566,55.78805258978188,1,0,1,1,0,1,1,0,0
741,37.68585240532006,55.787898387304416,0,0,1,1,0,1,1,0,0
742,37.54148223198967,55.657779523363956,1,0,0,1,0,1,0,0,1
743,37.54141313728453,55.65791144015543,0,0,0,1,0,1,1,0,0
744,37.54142048016029,55.657850066175435,0,0,0,1,0,1,0,0,0
745,37.74077803172324,55.75670490538853,1,0,1,1,0,1,1,0,0
746,37.74069910302518,55.75670851636854,0,0,1,1,0,1,1,0,0
747,37.6063031710802,55.62181231323122,1,1,0,1,0,1,0,1,0
748,37.60644061087845,55.62176297114407,0,1,0,1,0,1,0,1,0
749,37.66140853368008,55.667751637267116,1,0,1,1,0,1,1,0,0
750,37.66147801202221,55.66780311308534,0,0,1,1,0,1,1,0,0
751,37.584178310365594,55.81492399196366,1,0,1,1,0,1,1,0,0
752,37.58421153860481,55.81502755563899,0,0,1,1,0,1,1,0,0
753,37.55509105658529,55.67066545305303,1,0,0,1,0,1,1,0,0
754,37.55507194561344,55.67064904827809,0,0,0,1,0,1,1,0,0
755,37.519408167937144,55.67062058840368,1,0,0,1,0,1,1,0,0
756,37.51945566743717,55.67071283071923,0,0,0,1,0,1,1,0,0
757,37.552069059887486,55.66713991746757,1,0,0,1,0,0,1,0,0
758,37.55212915991138,55.66725967297977,0,0,0,1,0,0,1,0,0
759,37.695413493327194,55.790720556801695,1,0,1,1,0,1,0,0,1
760,37.69538675456544,55.79072174895993,0,0,1,1,0,1,0,0,1
761,37.48541256921816,55.88322235504389,1,0,1,1,0,1,0,0,1
762,37.485447101297204,55.883233221171885,0,0,1,1,0,1,0,0,1
763,37.541334182670894,55.657795355859065,1,0,1,1,0,1,1,0,0
764,37.54125281652172,55.657813051558016,0,0,1,1,0,1,1,0,0
765,37.248055215717436,55.73693944432588,1,1,0,1,0,1,1,0,0
766,37.24795426329409,55.736925696684516,0,1,0,1,0,1,1,0,0
767,37.535602034472774,55.662863017805,1,0,0,1,0,0,0,1,0
768,37.53545974297571,55.662706761288405,0,0,0,1,0,0,0,1,0
769,37.60572172146474,55.76900520038527,1,1,0,1,0,1,1,0,0
770,37.60580684757795,55.769005770147224,0,1,0,1,0,1,1,0,0
